,country,year,d_civil_conflict,preds_proba,preds
590,Ghana,2019,0,0.02775531383352307,0
591,Ghana,2020,0,0.024947511169706907,0
592,Ghana,2021,0,0.02617182800283946,0
593,Ghana,2022,0,0.051826913455579396,0
594,Ghana,2023,0,0.04450838131639512,0
595,Togo,2017,0,0.041424662071431584,0
596,Togo,2018,0,0.049913224640973294,0
597,Togo,2019,0,0.1357173665989653,0
598,Togo,2020,0,0.12768605413461628,0
599,Togo,2021,0,0.08569262265704115,0
600,Togo,2022,1,0.1710460591387994,0
601,Togo,2023,1,0.4389698339940802,0
602,Cameroon,2017,1,0.6223442465985829,1
603,Cameroon,2018,1,0.6091564632594917,1
604,Cameroon,2019,1,0.5533736489905299,1
605,Cameroon,2020,1,0.5388363296483982,1
606,Cameroon,2021,1,0.5169301756284443,1
607,Cameroon,2022,1,0.5344755312287567,1
608,Cameroon,2023,1,0.5224049010675922,1
609,Nigeria,2017,1,0.7941431515003651,1
610,Nigeria,2018,1,0.8182102612170901,1
611,Nigeria,2019,1,0.7793063801575884,1
612,Nigeria,2020,1,0.7873442986861456,1
613,Nigeria,2021,1,0.6974587166724333,1
614,Nigeria,2022,1,0.6609481239526531,1
615,Nigeria,2023,1,0.6571490251766383,1
616,Gabon,2017,0,0.04638821503444103,0
617,Gabon,2018,0,0.02868954089708784,0
618,Gabon,2019,0,0.03662520014522286,0
619,Gabon,2020,0,0.039181646336417915,0
620,Gabon,2021,0,0.031520189720604753,0
621,Gabon,2022,0,0.052521113267478645,0
622,Gabon,2023,0,0.10091790974014672,0
623,Central African Republic,2017,1,0.6929116550139588,1
624,Central African Republic,2018,1,0.737679096836476,1
625,Central African Republic,2019,1,0.7691242310741208,1
626,Central African Republic,2020,1,0.76724051864247,1
627,Central African Republic,2021,1,0.7183309520184872,1
628,Central African Republic,2022,1,0.7378445161837399,1
629,Central African Republic,2023,1,0.7366855186060196,1
630,Chad,2017,1,0.4299019543085375,0
631,Chad,2018,1,0.5297565010016481,1
632,Chad,2019,1,0.5272395691705544,1
633,Chad,2020,1,0.5548279042886967,1
634,Chad,2021,1,0.5719154772395175,1
635,Chad,2022,1,0.6469645435703275,1
636,Chad,2023,1,0.6596441545391352,1
637,Congo,2017,0,0.39016751436452096,0
638,Congo,2018,0,0.211119125458802,0
639,Congo,2019,0,0.16115425792797095,0
640,Congo,2020,0,0.12727861789634676,0
641,Congo,2021,0,0.19439113776492298,0
642,Congo,2022,0,0.1860333142284858,0
643,Congo,2023,0,0.191767904725511,0
644,DR Congo (Zaire),2017,1,0.8963255467188487,1
645,DR Congo (Zaire),2018,1,0.9179905252399496,1
646,DR Congo (Zaire),2019,1,0.811083432423107,1
647,DR Congo (Zaire),2020,1,0.8859586161138898,1
648,DR Congo (Zaire),2021,1,0.8286465684323336,1
649,DR Congo (Zaire),2022,1,0.8349570115539222,1
650,DR Congo (Zaire),2023,1,0.8753741882509603,1
651,Uganda,2017,0,0.05474038393379765,0
652,Uganda,2018,0,0.05996315873957531,0
653,Uganda,2019,0,0.0590630153442621,0
654,Uganda,2020,0,0.12070549379785132,0
655,Uganda,2021,0,0.16798563515349163,0
656,Uganda,2022,0,0.09602857342302408,0
657,Uganda,2023,0,0.11028246575527481,0
658,Kenya,2017,1,0.7605147979728428,1
659,Kenya,2018,1,0.7403557758176516,1
660,Kenya,2019,1,0.745582900555954,1
661,Kenya,2020,1,0.7263550180840745,1
662,Kenya,2021,1,0.7664723432913008,1
663,Kenya,2022,1,0.6595597048203987,1
664,Kenya,2023,1,0.5998615067331917,1
665,Tanzania,2017,0,0.09972081922956709,0
666,Tanzania,2018,0,0.1156759244384535,0
667,Tanzania,2019,0,0.18976832715455438,0
668,Tanzania,2020,0,0.15840594793279153,0
669,Tanzania,2021,0,0.15695002705071895,0
670,Tanzania,2022,0,0.22165151500021207,0
671,Tanzania,2023,0,0.21570563410807087,0
672,Burundi,2017,0,0.5326172262339254,1
673,Burundi,2018,0,0.2975362287937804,0
674,Burundi,2019,0,0.3289838051894649,0
675,Burundi,2020,1,0.42879910547649003,0
676,Burundi,2021,0,0.4805406491538263,0
677,Burundi,2022,0,0.3055871282759717,0
678,Burundi,2023,1,0.24842885085720218,0
679,Rwanda,2017,0,0.06366427703405887,0
680,Rwanda,2018,0,0.06642543686536151,0
681,Rwanda,2019,0,0.07821564397141037,0
682,Rwanda,2020,0,0.08204992415688199,0
683,Rwanda,2021,0,0.08283955676715712,0
684,Rwanda,2022,0,0.15026489432180373,0
685,Rwanda,2023,0,0.147748045867342,0
686,Somalia,2017,1,0.8378703409151727,1
687,Somalia,2018,1,0.8590775848622408,1
688,Somalia,2019,1,0.862003762735978,1
689,Somalia,2020,1,0.862613813995155,1
690,Somalia,2021,1,0.816265708810668,1
691,Somalia,2022,1,0.7950485660922983,1
692,Somalia,2023,1,0.7791339267992146,1
693,Djibouti,2017,0,0.05659822038824633,0
694,Djibouti,2018,0,0.031739342510885,0
695,Djibouti,2019,0,0.036985530694768114,0
696,Djibouti,2020,0,0.030126143914342984,0
697,Djibouti,2021,0,0.061491374856103474,0
698,Djibouti,2022,0,0.09591086393277086,0
699,Djibouti,2023,0,0.11173888097429113,0
700,Ethiopia,2017,0,0.8638984389708635,1
701,Ethiopia,2018,0,0.5912912940716921,1
702,Ethiopia,2019,1,0.5978843490648982,1
703,Ethiopia,2020,1,0.7860331464900379,1
704,Ethiopia,2021,1,0.8151513150508358,1
705,Ethiopia,2022,1,0.8586058188759795,1
706,Ethiopia,2023,1,0.8401190064860606,1
707,Eritrea,2017,0,0.038560252058583676,0
708,Eritrea,2018,0,0.04700938399963642,0
709,Eritrea,2019,0,0.04717838646609758,0
710,Eritrea,2020,0,0.1821989159180777,0
711,Eritrea,2021,0,0.1702676621263827,0
712,Eritrea,2022,0,0.10705391553623947,0
713,Eritrea,2023,0,0.13855564026102693,0
714,Angola,2017,0,0.030780611322685,0
715,Angola,2018,0,0.020871042891958704,0
716,Angola,2019,0,0.08992681659148186,0
717,Angola,2020,0,0.005692618437830039,0
718,Angola,2021,0,0.006620022955026765,0
719,Angola,2022,0,0.04788817183205476,0
720,Angola,2023,0,0.06713578020818875,0
721,Mozambique,2017,0,0.45000249628962197,0
722,Mozambique,2018,1,0.28419414501889445,0
723,Mozambique,2019,1,0.3817368832931238,0
724,Mozambique,2020,1,0.43307944545153404,0
725,Mozambique,2021,1,0.44319151866734896,0
726,Mozambique,2022,1,0.4608520860877565,0
727,Mozambique,2023,1,0.4883004413750081,0
728,Zambia,2017,0,0.025968484039141017,0
729,Zambia,2018,0,0.033032984163526104,0
730,Zambia,2019,0,0.0344950760214545,0
731,Zambia,2020,0,0.06954852949083329,0
732,Zambia,2021,0,0.07436822467983951,0
733,Zambia,2022,0,0.06782656579788716,0
734,Zambia,2023,0,0.10258693028414989,0
735,Zimbabwe,2017,0,0.03758148917634209,0
736,Zimbabwe,2018,0,0.03477144210062999,0
737,Zimbabwe,2019,0,0.10807740137482288,0
738,Zimbabwe,2020,0,0.15143133175628715,0
739,Zimbabwe,2021,0,0.12055418893134809,0
740,Zimbabwe,2022,0,0.11874892122972759,0
741,Zimbabwe,2023,0,0.10406130362753417,0
742,Malawi,2017,0,0.07543868222729566,0
743,Malawi,2018,0,0.04742572550610857,0
744,Malawi,2019,0,0.05320403390442927,0
745,Malawi,2020,0,0.07102447432248889,0
746,Malawi,2021,0,0.08915410289555972,0
747,Malawi,2022,0,0.10919717145490651,0
748,Malawi,2023,0,0.09023023551837109,0
749,South Africa,2017,0,0.0407898670677131,0
750,South Africa,2018,0,0.029835847015233622,0
751,South Africa,2019,0,0.036692710903281106,0
752,South Africa,2020,0,0.04770233163133797,0
753,South Africa,2021,0,0.21342404595820236,0
754,South Africa,2022,0,0.239657537432685,0
755,South Africa,2023,0,0.2613235992805898,0
756,Namibia,2017,0,0.00986417497858493,0
757,Namibia,2018,0,0.011899535216913337,0
758,Namibia,2019,0,0.014726445261643979,0
759,Namibia,2020,0,0.015018653444145894,0
760,Namibia,2021,0,0.023597916320680975,0
761,Namibia,2022,0,0.05883784906796167,0
762,Namibia,2023,0,0.07532654781430051,0
763,Lesotho,2017,0,0.04538688880106558,0
764,Lesotho,2018,0,0.04710118938624777,0
765,Lesotho,2019,0,0.03418764533823601,0
766,Lesotho,2020,0,0.04582613675281562,0
767,Lesotho,2021,0,0.031715901022865534,0
768,Lesotho,2022,0,0.06681564435760534,0
769,Lesotho,2023,0,0.07197276026759558,0
770,Botswana,2017,0,0.01726084471589324,0
771,Botswana,2018,0,0.009008409499048442,0
772,Botswana,2019,0,0.010324446598148256,0
773,Botswana,2020,0,0.00966951419208678,0
774,Botswana,2021,0,0.012088895313358612,0
775,Botswana,2022,0,0.030144077169153405,0
776,Botswana,2023,0,0.05487092221827301,0
777,eSwatini,2017,0,0.013385440209220459,0
778,eSwatini,2018,0,0.004565207481575637,0
779,eSwatini,2019,0,0.008330025375781617,0
780,eSwatini,2020,0,0.015528558885345977,0
781,eSwatini,2021,0,0.011240436531859488,0
782,eSwatini,2022,0,0.038368131146631165,0
783,eSwatini,2023,0,0.046136905719526895,0
784,Madagascar,2017,0,0.010626676819411266,0
785,Madagascar,2018,0,0.009732719219226098,0
786,Madagascar,2019,0,0.02070521793359826,0
787,Madagascar,2020,0,0.014613661027415134,0
788,Madagascar,2021,0,0.017946845647359218,0
789,Madagascar,2022,0,0.06601559786252423,0
790,Madagascar,2023,0,0.04881994651619475,0
791,Comoros,2017,0,0.012202067854267548,0
792,Comoros,2018,0,0.007514745522683388,0
793,Comoros,2019,0,0.015538408201138174,0
794,Comoros,2020,0,0.013603235315484175,0
795,Comoros,2021,0,0.01843359678298888,0
796,Comoros,2022,0,0.06750690357381448,0
797,Comoros,2023,0,0.05411571838103371,0
798,Mauritius,2017,0,0.01949354866988288,0
799,Mauritius,2018,0,0.00995763410403527,0
800,Mauritius,2019,0,0.009512630247915736,0
801,Mauritius,2020,0,0.012271697539363753,0
802,Mauritius,2021,0,0.012569439721577548,0
803,Mauritius,2022,0,0.01834445519601704,0
804,Mauritius,2023,0,0.01771516184545389,0
805,Morocco,2017,0,0.05028988298860751,0
806,Morocco,2018,0,0.0668745424035782,0
807,Morocco,2019,0,0.06315090151310813,0
808,Morocco,2020,0,0.04709241796934892,0
809,Morocco,2021,0,0.07867109857485498,0
810,Morocco,2022,0,0.0639703645378028,0
811,Morocco,2023,0,0.10227741476667172,0
812,Algeria,2017,1,0.7767307451004842,1
813,Algeria,2018,1,0.6968118176258874,1
814,Algeria,2019,0,0.7429301414481706,1
815,Algeria,2020,1,0.5681667473289805,1
816,Algeria,2021,0,0.7510607912903278,1
817,Algeria,2022,0,0.5354095827593913,1
818,Algeria,2023,0,0.47582240462421616,0
819,Tunisia,2017,0,0.7245400170011264,1
820,Tunisia,2018,0,0.5110779226204893,1
821,Tunisia,2019,0,0.44291490626597774,0
822,Tunisia,2020,0,0.3605128068896203,0
823,Tunisia,2021,0,0.408826131238168,0
824,Tunisia,2022,0,0.3046474312196569,0
825,Tunisia,2023,0,0.2710857958380658,0
826,Libya,2017,1,0.8120002476875253,1
827,Libya,2018,1,0.7652864030564742,1
828,Libya,2019,1,0.7845723557699082,1
829,Libya,2020,1,0.7548392391756178,1
830,Libya,2021,0,0.7492370359849144,1
831,Libya,2022,0,0.5469439308914248,1
832,Libya,2023,0,0.5175157482066854,1
833,Sudan,2017,1,0.8885079312438235,1
834,Sudan,2018,1,0.8874441571224102,1
835,Sudan,2019,0,0.8916108522774493,1
836,Sudan,2020,1,0.704595648095929,1
837,Sudan,2021,1,0.8629402506816596,1
838,Sudan,2022,1,0.8907075851061166,1
839,Sudan,2023,1,0.8783104461266839,1
840,South Sudan,2017,1,0.7962013345338226,1
841,South Sudan,2018,1,0.7918199669592347,1
842,South Sudan,2019,1,0.6930501610084592,1
843,South Sudan,2020,1,0.6759454323977316,1
844,South Sudan,2021,1,0.619466750579931,1
845,South Sudan,2022,0,0.60129838021752,1
846,South Sudan,2023,0,0.5891250966694004,1
847,Iran,2017,1,0.6236978919252798,1
848,Iran,2018,1,0.6909693914893955,1
849,Iran,2019,1,0.7425253877548498,1
850,Iran,2020,1,0.7218691161218997,1
851,Iran,2021,1,0.6510865003996975,1
852,Iran,2022,1,0.6795290948382823,1
853,Iran,2023,1,0.7697440752624614,1
854,Turkey,2017,1,0.8294459583093289,1
855,Turkey,2018,1,0.723606132287505,1
856,Turkey,2019,1,0.7735708743231301,1
857,Turkey,2020,1,0.7522327814354732,1
858,Turkey,2021,1,0.7521735439024597,1
859,Turkey,2022,1,0.7483875859631403,1
860,Turkey,2023,1,0.7533638385639811,1
861,Iraq,2017,1,0.9391450941251834,1
862,Iraq,2018,1,0.8893671055627161,1
863,Iraq,2019,1,0.9152838969978898,1
864,Iraq,2020,1,0.9126407597846533,1
865,Iraq,2021,1,0.9095020823698556,1
866,Iraq,2022,1,0.8952727530772586,1
867,Iraq,2023,1,0.875648290940714,1
868,Egypt,2017,1,0.6662499182326753,1
869,Egypt,2018,1,0.6876547005134324,1
870,Egypt,2019,1,0.6435705708320107,1
871,Egypt,2020,1,0.6421676452522282,1
872,Egypt,2021,1,0.625478228861228,1
873,Egypt,2022,1,0.5773290104053002,1
874,Egypt,2023,0,0.5529107120074591,1
875,Syria,2017,1,0.7586517207487953,1
876,Syria,2018,1,0.7464750767551571,1
877,Syria,2019,1,0.7455447245360276,1
878,Syria,2020,1,0.752021853378229,1
879,Syria,2021,1,0.7464198877498371,1
880,Syria,2022,1,0.7149644799436636,1
881,Syria,2023,1,0.6747316872446737,1
882,Lebanon,2017,1,0.32769718609254894,0
883,Lebanon,2018,0,0.5739244835100109,1
884,Lebanon,2019,0,0.4259526110903773,0
885,Lebanon,2020,0,0.37577306618309914,0
886,Lebanon,2021,0,0.3803979826291443,0
887,Lebanon,2022,0,0.3600823688297654,0
888,Lebanon,2023,1,0.36915806952523866,0
889,Jordan,2017,0,0.32952552866097784,0
890,Jordan,2018,0,0.16632419534067147,0
891,Jordan,2019,0,0.11572288102531525,0
892,Jordan,2020,0,0.11215713710168462,0
893,Jordan,2021,0,0.11390584584141834,0
894,Jordan,2022,0,0.13116150239977525,0
895,Jordan,2023,0,0.14022596885100647,0
896,Israel,2017,0,0.3108616545526727,0
897,Israel,2018,1,0.37122687266752596,0
898,Israel,2019,1,0.5041720892501026,1
899,Israel,2020,0,0.5340082254930972,1
900,Israel,2021,1,0.4289129076757088,0
901,Israel,2022,1,0.6392591326264735,1
902,Israel,2023,1,0.6407500728916424,1
903,Saudi Arabia,2017,1,0.6165337133290928,1
904,Saudi Arabia,2018,0,0.5936352114598282,1
905,Saudi Arabia,2019,0,0.38721325799121287,0
906,Saudi Arabia,2020,0,0.3478121634667378,0
907,Saudi Arabia,2021,0,0.3366463516035186,0
908,Saudi Arabia,2022,0,0.24261192137452517,0
909,Saudi Arabia,2023,0,0.2382191664929479,0
910,Yemen (North Yemen),2017,1,0.8366420984200224,1
911,Yemen (North Yemen),2018,1,0.7790274424482365,1
912,Yemen (North Yemen),2019,1,0.784068601981792,1
913,Yemen (North Yemen),2020,1,0.7585858333672537,1
914,Yemen (North Yemen),2021,1,0.7323639073525567,1
915,Yemen (North Yemen),2022,1,0.7308848023475012,1
916,Yemen (North Yemen),2023,1,0.7090935095005529,1
917,Kuwait,2017,0,0.0423402947565185,0
918,Kuwait,2018,0,0.039761974022385786,0
919,Kuwait,2019,0,0.0324624058195983,0
920,Kuwait,2020,0,0.03190335892684569,0
921,Kuwait,2021,0,0.030938468850068776,0
922,Kuwait,2022,0,0.053849915841295906,0
923,Kuwait,2023,0,0.05317510095505072,0
924,Bahrain,2017,0,0.053325281889345426,0
925,Bahrain,2018,0,0.07361921527737075,0
926,Bahrain,2019,0,0.08503323846766164,0
927,Bahrain,2020,0,0.07580977290282609,0
928,Bahrain,2021,0,0.069893888774474,0
929,Bahrain,2022,0,0.05714653326657927,0
930,Bahrain,2023,0,0.05961181003819442,0
931,Qatar,2017,0,0.006442293688149142,0
932,Qatar,2018,0,0.019027664622552645,0
933,Qatar,2019,0,0.0003405666866656412,0
934,Qatar,2020,0,0.0010785650992685212,0
935,Qatar,2021,0,0.0011440388701782966,0
936,Qatar,2022,0,0.022454228985606985,0
937,Qatar,2023,0,0.02274029969803625,0
938,United Arab Emirates,2017,0,0.0069547613228562385,0
939,United Arab Emirates,2018,0,0.008160160486605604,0
940,United Arab Emirates,2019,0,0.0013533731992021007,0
941,United Arab Emirates,2020,0,0.0014492141485438841,0
942,United Arab Emirates,2021,0,0.00578620726687336,0
943,United Arab Emirates,2022,0,0.02540570566823453,0
944,United Arab Emirates,2023,0,0.025474163489192944,0
945,Oman,2017,0,0.02341455376878993,0
946,Oman,2018,0,0.023773957328821618,0
947,Oman,2019,0,0.023063707436378044,0
948,Oman,2020,0,0.02423034280187773,0
949,Oman,2021,0,0.023518951945751515,0
950,Oman,2022,0,0.04346058242684479,0
951,Oman,2023,0,0.04346058242684479,0
952,Afghanistan,2017,1,0.9561836667312056,1
953,Afghanistan,2018,1,0.9297068662434264,1
954,Afghanistan,2019,1,0.9483022403238712,1
955,Afghanistan,2020,1,0.9167974929329226,1
956,Afghanistan,2021,1,0.9259423687198858,1
957,Afghanistan,2022,1,0.8625354206457565,1
958,Afghanistan,2023,1,0.928658048795641,1
959,Turkmenistan,2017,0,0.032322464192670174,0
960,Turkmenistan,2018,0,0.048508105980656475,0
961,Turkmenistan,2019,0,0.071165876293659,0
962,Turkmenistan,2020,0,0.08175353160767397,0
963,Turkmenistan,2021,0,0.08828959179047993,0
964,Turkmenistan,2022,0,0.10771322029158838,0
965,Turkmenistan,2023,0,0.1123877600385187,0
966,Tajikistan,2017,0,0.0831164087058498,0
967,Tajikistan,2018,0,0.10761043833273498,0
968,Tajikistan,2019,0,0.12540031622522113,0
969,Tajikistan,2020,0,0.17028553452406905,0
970,Tajikistan,2021,0,0.16076615372271635,0
971,Tajikistan,2022,0,0.21134663144663812,0
972,Tajikistan,2023,0,0.24799694178410062,0
973,Kyrgyzstan,2017,0,0.03623373483832544,0
974,Kyrgyzstan,2018,0,0.0634301453251907,0
975,Kyrgyzstan,2019,0,0.04753928861920343,0
976,Kyrgyzstan,2020,0,0.0720802447618718,0
977,Kyrgyzstan,2021,0,0.08674838872770488,0
978,Kyrgyzstan,2022,0,0.1305707470833657,0
979,Kyrgyzstan,2023,0,0.19264563199794088,0
980,Uzbekistan,2017,0,0.02539477204290109,0
981,Uzbekistan,2018,0,0.03031596953101221,0
982,Uzbekistan,2019,0,0.04955783001567921,0
983,Uzbekistan,2020,0,0.04791275736359732,0
984,Uzbekistan,2021,0,0.0671268384988629,0
985,Uzbekistan,2022,0,0.07125930023477108,0
986,Uzbekistan,2023,0,0.0743854990038994,0
987,Kazakhstan,2017,0,0.040849468093342466,0
988,Kazakhstan,2018,0,0.0289943937862276,0
989,Kazakhstan,2019,0,0.02376350792674254,0
990,Kazakhstan,2020,0,0.025135877951535705,0
991,Kazakhstan,2021,0,0.02636036130429651,0
992,Kazakhstan,2022,0,0.06810231009504956,0
993,Kazakhstan,2023,0,0.05823865977362396,0
994,China,2017,0,0.09444339691226791,0
995,China,2018,0,0.08311920149820282,0
996,China,2019,0,0.08434603214751706,0
997,China,2020,0,0.11689859518192708,0
998,China,2021,0,0.16837381804156965,0
999,China,2022,0,0.14624087608796765,0
1000,China,2023,0,0.2021728727638179,0
1001,Mongolia,2017,0,0.04803344676264163,0
1002,Mongolia,2018,0,0.050127985075955374,0
1003,Mongolia,2019,0,0.07167748079993715,0
1004,Mongolia,2020,0,0.07017919609063286,0
1005,Mongolia,2021,0,0.08408225491763012,0
1006,Mongolia,2022,0,0.11493302383929277,0
1007,Mongolia,2023,0,0.10520975388207349,0
1008,South Korea,2017,0,0.016563258189889032,0
1009,South Korea,2018,0,0.040234224990882556,0
1010,South Korea,2019,0,0.024648445308932693,0
1011,South Korea,2020,0,0.029991658939773132,0
1012,South Korea,2021,0,0.017086370277699936,0
1013,South Korea,2022,0,0.0143348291074572,0
1014,South Korea,2023,0,0.014430436428888737,0
1015,Japan,2017,0,0.0017945672383385756,0
1016,Japan,2018,0,0.0017945672383385756,0
1017,Japan,2019,0,0.0022452040546621518,0
1018,Japan,2020,0,0.005899922282286395,0
1019,Japan,2021,0,0.011110882229100108,0
1020,Japan,2022,0,0.05054156093050601,0
1021,Japan,2023,0,0.05054156093050601,0
1022,India,2017,1,0.8607539853068057,1
1023,India,2018,1,0.9012217490710812,1
1024,India,2019,1,0.8139071406146361,1
1025,India,2020,1,0.8472024347092815,1
1026,India,2021,1,0.7668469616940882,1
1027,India,2022,1,0.8025808936236747,1
1028,India,2023,1,0.7766764608609198,1
1029,Bhutan,2017,0,0.027971947914279115,0
1030,Bhutan,2018,0,0.03700360719771642,0
1031,Bhutan,2019,0,0.04597896883856367,0
1032,Bhutan,2020,0,0.0366521563217803,0
1033,Bhutan,2021,0,0.03744009794468469,0
1034,Bhutan,2022,0,0.03097976709696288,0
1035,Bhutan,2023,0,0.039498263895965474,0
1036,Pakistan,2017,1,0.90906681617416,1
1037,Pakistan,2018,1,0.8662350354323893,1
1038,Pakistan,2019,1,0.8989685415050759,1
1039,Pakistan,2020,1,0.8981490421345848,1
1040,Pakistan,2021,1,0.8976495086610843,1
1041,Pakistan,2022,1,0.9073911169677715,1
1042,Pakistan,2023,1,0.901921371494379,1
1043,Bangladesh,2017,1,0.4621092250212243,0
1044,Bangladesh,2018,0,0.3944453226453033,0
1045,Bangladesh,2019,0,0.1945798383576123,0
1046,Bangladesh,2020,0,0.22180688967907863,0
1047,Bangladesh,2021,0,0.31690374961473466,0
1048,Bangladesh,2022,0,0.30757345901423266,0
1049,Bangladesh,2023,0,0.2652362577226564,0
1050,Myanmar (Burma),2017,1,0.8577617171695416,1
1051,Myanmar (Burma),2018,1,0.8578123084646179,1
1052,Myanmar (Burma),2019,1,0.7905829761919578,1
1053,Myanmar (Burma),2020,1,0.8172407371453662,1
1054,Myanmar (Burma),2021,1,0.889107959000742,1
1055,Myanmar (Burma),2022,1,0.8975231710719955,1
1056,Myanmar (Burma),2023,1,0.9009540539350382,1
1057,Sri Lanka,2017,0,0.08291231694992862,0
1058,Sri Lanka,2018,0,0.11510198487060758,0
1059,Sri Lanka,2019,0,0.11652900972291717,0
1060,Sri Lanka,2020,0,0.12827776432325372,0
1061,Sri Lanka,2021,0,0.14304018472485014,0
1062,Sri Lanka,2022,0,0.29024113157977344,0
1063,Sri Lanka,2023,0,0.21233686141471927,0
1064,Maldives,2017,0,0.002875809886225766,0
1065,Maldives,2018,0,0.004815135160319513,0
1066,Maldives,2019,0,0.004341824503659667,0
1067,Maldives,2020,0,0.015112180678928576,0
1068,Maldives,2021,0,0.012067974655369136,0
1069,Maldives,2022,0,0.057952485600234284,0
1070,Maldives,2023,0,0.0519986333369974,0
1071,Nepal,2017,0,0.09412555564749998,0
1072,Nepal,2018,0,0.10579768501668835,0
1073,Nepal,2019,0,0.11241001187662021,0
1074,Nepal,2020,0,0.10998964683944908,0
1075,Nepal,2021,0,0.11171514056001498,0
1076,Nepal,2022,0,0.15395552687531924,0
1077,Nepal,2023,0,0.15503693364146964,0
1078,Thailand,2017,1,0.7676681258201099,1
1079,Thailand,2018,1,0.7940045379682888,1
1080,Thailand,2019,1,0.7300875399304463,1
1081,Thailand,2020,1,0.7201485207713261,1
1082,Thailand,2021,1,0.704619231948499,1
1083,Thailand,2022,1,0.6116108810966817,1
1084,Thailand,2023,1,0.603581140423691,1
1085,Cambodia (Kampuchea),2017,0,0.022696452271624014,0
1086,Cambodia (Kampuchea),2018,0,0.04808746291331875,0
1087,Cambodia (Kampuchea),2019,0,0.05001177986852545,0
1088,Cambodia (Kampuchea),2020,0,0.1467665360638671,0
1089,Cambodia (Kampuchea),2021,0,0.17379516927214245,0
1090,Cambodia (Kampuchea),2022,0,0.195983569290646,0
1091,Cambodia (Kampuchea),2023,0,0.16501693483687754,0
1092,Laos,2017,0,0.02269098736991828,0
1093,Laos,2018,0,0.029122848902019896,0
1094,Laos,2019,0,0.03503393135533308,0
1095,Laos,2020,0,0.03173263925221517,0
1096,Laos,2021,0,0.034305688580465094,0
1097,Laos,2022,0,0.055182297099878604,0
1098,Laos,2023,0,0.06473938087429404,0
1099,Vietnam,2017,0,0.007643130173316846,0
1100,Vietnam,2018,0,0.014644639916345494,0
1101,Vietnam,2019,0,0.024864092116949243,0
1102,Vietnam,2020,0,0.017390283760915157,0
1103,Vietnam,2021,0,0.03291621909750196,0
1104,Vietnam,2022,0,0.04051605267999632,0
1105,Vietnam,2023,0,0.05040550495994987,0
1106,Malaysia,2017,0,0.09865530741045685,0
1107,Malaysia,2018,0,0.12360583863442709,0
1108,Malaysia,2019,0,0.13671005710797177,0
1109,Malaysia,2020,0,0.11517509114376198,0
1110,Malaysia,2021,0,0.10455218522136311,0
1111,Malaysia,2022,0,0.09619024908553189,0
1112,Malaysia,2023,0,0.11732871012393677,0
1113,Singapore,2017,0,0.035269440333554614,0
1114,Singapore,2018,0,0.0363396642678712,0
1115,Singapore,2019,0,0.03866456793186454,0
1116,Singapore,2020,0,0.03837813254336738,0
1117,Singapore,2021,0,0.03865998211825217,0
1118,Singapore,2022,0,0.06621921000770598,0
1119,Singapore,2023,0,0.06524235493475211,0
1120,Philippines,2017,1,0.88983600267883,1
1121,Philippines,2018,1,0.876945834878998,1
1122,Philippines,2019,1,0.8209524879827044,1
1123,Philippines,2020,1,0.7428357085804167,1
1124,Philippines,2021,1,0.84568499634247,1
1125,Philippines,2022,1,0.7081771281673231,1
1126,Philippines,2023,1,0.6798166621464996,1
1127,Indonesia,2017,0,0.12111272420179309,0
1128,Indonesia,2018,0,0.1127406083193659,0
1129,Indonesia,2019,0,0.11230926940179341,0
1130,Indonesia,2020,0,0.08493338292301732,0
1131,Indonesia,2021,1,0.1878484068229977,0
1132,Indonesia,2022,1,0.33070347287443524,0
1133,Indonesia,2023,1,0.25787487175454815,0
1134,East Timor,2017,0,0.07742898317342838,0
1135,East Timor,2018,0,0.10491675889736059,0
1136,East Timor,2019,0,0.15656630002106592,0
1137,East Timor,2020,0,0.1517368972966236,0
1138,East Timor,2021,0,0.1511272807386203,0
1139,East Timor,2022,0,0.17203481634210432,0
1140,East Timor,2023,0,0.15494520477023585,0
1141,Australia,2017,0,0.0,0
1142,Australia,2018,0,0.0,0
1143,Australia,2019,0,0.0,0
1144,Australia,2020,0,0.0,0
1145,Australia,2021,0,0.0,0
1146,Australia,2022,0,0.043178471329921385,0
1147,Australia,2023,0,0.06480097006399375,0
1148,Papua New Guinea,2017,0,0.045170598167016816,0
1149,Papua New Guinea,2018,0,0.0429561784658541,0
1150,Papua New Guinea,2019,0,0.0571910883860038,0
1151,Papua New Guinea,2020,0,0.04805744249356362,0
1152,Papua New Guinea,2021,0,0.050083454678835286,0
1153,Papua New Guinea,2022,0,0.08115177246033357,0
1154,Papua New Guinea,2023,0,0.10300855154799479,0
1155,New Zealand,2017,0,0.08426782624952113,0
1156,New Zealand,2018,0,0.08065921743125776,0
1157,New Zealand,2019,0,0.0015772288571325168,0
1158,New Zealand,2020,0,0.0015772288571325168,0
1159,New Zealand,2021,0,0.0015772288571325168,0
1160,New Zealand,2022,0,0.009463364597413697,0
1161,New Zealand,2023,0,0.039794655906187464,0
1162,Solomon Islands,2017,0,0.007156012901797983,0
1163,Solomon Islands,2018,0,0.005254616942151418,0
1164,Solomon Islands,2019,0,0.014361024604467448,0
1165,Solomon Islands,2020,0,0.012980986142030184,0
1166,Solomon Islands,2021,0,0.011372661421316956,0
1167,Solomon Islands,2022,0,0.012189119697541002,0
1168,Solomon Islands,2023,0,0.03270728392248502,0
